sale_date,name,token_id,price_gun,item_url
2025-08-01 15:13:28,Anarchist Shorts,5765935,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5765935
2025-08-01 20:35:50,Anarchist Shorts,2783916,2800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2783916
2025-08-02 09:09:30,Anarchist Shorts,1288884,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1288884
2025-08-02 17:34:03,Anarchist Shorts,3877365,2600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3877365
2025-08-02 17:48:13,Anarchist Shorts,1606514,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1606514
2025-08-02 20:25:15,Anarchist Shorts,1917735,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1917735
2025-08-02 20:40:25,Anarchist Shorts,1554640,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1554640
2025-08-03 11:34:40,Anarchist Shorts,1643283,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643283
2025-08-04 16:19:46,Anarchist Shorts,5038894,2299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5038894
2025-08-04 22:10:53,Anarchist Shorts,1638231,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638231
2025-08-04 22:29:30,Anarchist Shorts,2593,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2593
2025-08-04 22:42:23,Anarchist Shorts,3105805,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105805
2025-08-06 18:54:42,Anarchist Shorts,247519,2045.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247519
2025-08-07 23:05:08,Anarchist Shorts,5666825,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5666825
2025-08-08 13:15:33,Anarchist Shorts,5459201,1190.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5459201
2025-08-09 00:16:12,Anarchist Shorts,5454357,1108.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454357
2025-08-09 00:17:28,Anarchist Shorts,5993602,1111.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5993602
2025-08-10 16:43:55,Anarchist Shorts,6011436,1360.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011436
