sale_date,name,token_id,price_gun,item_url
2025-08-04 19:24:52,Woodpecker Prankster,5457402,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5457402
2025-08-04 19:43:43,Woodpecker Prankster,5188660,2888.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5188660
2025-08-04 23:21:29,Woodpecker Prankster,5826662,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5826662
2025-08-04 23:48:40,Woodpecker Prankster,5472814,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5472814
2025-08-05 00:01:33,Woodpecker Prankster,247330,901.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247330
2025-08-05 00:50:17,Woodpecker Prankster,5656506,3111.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5656506
2025-08-05 01:00:46,Woodpecker Prankster,4799901,3211.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4799901
2025-08-05 02:57:43,Woodpecker Prankster,247330,3499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247330
2025-08-05 03:40:30,Woodpecker Prankster,3139447,3100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3139447
2025-08-05 06:40:37,Woodpecker Prankster,5146034,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5146034
2025-08-05 06:40:52,Woodpecker Prankster,5794663,3332.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5794663
2025-08-05 12:33:01,Woodpecker Prankster,5458906,3100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5458906
2025-08-05 20:40:46,Woodpecker Prankster,4168539,3344.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4168539
2025-08-05 20:44:48,Woodpecker Prankster,5457581,3300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5457581
2025-08-05 20:46:40,Woodpecker Prankster,4004275,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4004275
2025-08-05 20:47:15,Woodpecker Prankster,2509523,3555.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2509523
2025-08-06 18:48:56,Woodpecker Prankster,5656506,3870.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5656506
2025-08-06 18:54:26,Woodpecker Prankster,5489504,3554.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5489504
2025-08-07 18:07:02,Woodpecker Prankster,735676,5999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735676
2025-08-07 18:20:27,Woodpecker Prankster,5160629,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5160629
2025-08-07 18:22:40,Woodpecker Prankster,148176,4444.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/148176
2025-08-07 18:24:20,Woodpecker Prankster,982704,4500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/982704
2025-08-10 18:43:53,Woodpecker Prankster,148176,4799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/148176
2025-08-10 19:11:14,Woodpecker Prankster,4061336,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4061336
2025-08-11 12:27:12,Woodpecker Prankster,982704,5399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/982704
