sale_date,name,token_id,price_gun,item_url
2025-08-06 10:34:57,Tacoma,241428,20.45,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/241428
2025-08-06 10:35:33,Tacoma,6032304,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6032304
2025-08-06 16:16:36,Tacoma,2966343,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2966343
2025-08-06 17:14:21,Tacoma,6032304,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6032304
2025-08-06 17:44:32,Tacoma,2250130,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2250130
2025-08-06 21:03:28,Tacoma,759745,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759745
2025-08-06 21:08:52,Tacoma,1390057,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1390057
2025-08-06 21:35:47,Tacoma,1390057,24.39,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1390057
2025-08-06 23:59:58,Tacoma,1867997,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1867997
2025-08-07 00:19:00,Tacoma,170445,356.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/170445
2025-08-07 00:48:09,Tacoma,2250130,24.47,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2250130
2025-08-07 00:48:25,Tacoma,315502,24.47,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/315502
2025-08-07 02:38:49,Tacoma,123979,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-07 04:47:27,Tacoma,123979,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-07 04:58:15,Tacoma,123979,18.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-07 05:59:21,Tacoma,123979,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-07 13:58:57,Tacoma,2767660,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2767660
2025-08-08 00:45:16,Tacoma,1351241,30.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1351241
2025-08-08 10:30:17,Tacoma,123979,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-08 10:48:17,Tacoma,123979,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-08 15:50:55,Tacoma,123979,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-08 16:05:59,Tacoma,123979,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-08 21:29:36,Tacoma,759650,24.77,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759650
2025-08-08 22:28:10,Tacoma,509249,24.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/509249
2025-08-09 02:58:20,Tacoma,751549,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/751549
2025-08-09 08:41:16,Tacoma,123979,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-09 09:32:27,Tacoma,123979,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-09 14:03:15,Tacoma,123979,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-09 14:08:31,Tacoma,751549,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/751549
2025-08-09 14:22:07,Tacoma,6729699,24.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6729699
2025-08-09 14:27:32,Tacoma,123979,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-09 14:40:03,Tacoma,123979,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 05:37:35,Tacoma,7244571,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244571
2025-08-10 09:55:30,Tacoma,123979,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 10:12:01,Tacoma,123979,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 10:49:30,Tacoma,123979,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 13:33:46,Tacoma,123979,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 13:50:56,Tacoma,123979,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 14:21:45,Tacoma,123979,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-10 16:58:57,Tacoma,6729699,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6729699
2025-08-10 16:59:52,Tacoma,5792951,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5792951
2025-08-11 10:19:15,Tacoma,123979,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 10:29:48,Tacoma,123979,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 10:39:14,Tacoma,123979,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 10:49:30,Tacoma,123979,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 11:45:15,Tacoma,123979,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 12:27:54,Tacoma,123979,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979
2025-08-11 12:57:43,Tacoma,751719,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/751719
