sale_date,name,token_id,price_gun,item_url
2025-08-06 07:06:52,RECON DRONE,1615803,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-06 07:10:12,RECON DRONE,121417,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-06 08:31:52,RECON DRONE,1615803,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-06 08:35:00,RECON DRONE,121417,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-06 20:09:50,RECON DRONE,7109617,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7109617
2025-08-06 21:35:17,RECON DRONE,760424,23.89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/760424
2025-08-07 02:07:09,RECON DRONE,121417,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-07 02:08:52,RECON DRONE,1615803,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-07 02:22:04,RECON DRONE,121417,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-07 02:24:25,RECON DRONE,1615803,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-07 03:58:32,RECON DRONE,121417,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-07 04:02:18,RECON DRONE,1615803,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-07 05:16:00,RECON DRONE,121417,4.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-07 05:47:43,RECON DRONE,1615803,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-08 06:49:21,RECON DRONE,1014379,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1014379
2025-08-08 08:34:47,RECON DRONE,121417,18.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-08 08:46:01,RECON DRONE,1615803,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-08 09:33:50,RECON DRONE,1615803,8.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615803
2025-08-08 09:47:50,RECON DRONE,121417,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-08 10:46:58,RECON DRONE,121417,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-08 15:49:41,RECON DRONE,121417,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-08 16:04:47,RECON DRONE,121417,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 08:42:23,RECON DRONE,121417,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 09:14:58,RECON DRONE,121417,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 14:01:58,RECON DRONE,121417,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 14:26:23,RECON DRONE,121417,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 14:38:34,RECON DRONE,121417,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-09 15:35:55,RECON DRONE,760300,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/760300
2025-08-10 09:57:03,RECON DRONE,121417,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-10 10:13:05,RECON DRONE,121417,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-10 10:50:45,RECON DRONE,121417,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-10 13:35:09,RECON DRONE,121417,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-10 13:52:26,RECON DRONE,121417,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-10 18:25:08,RECON DRONE,759974,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759974
2025-08-11 10:27:58,RECON DRONE,121417,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-11 10:38:25,RECON DRONE,121417,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-11 10:48:20,RECON DRONE,121417,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-11 11:44:21,RECON DRONE,121417,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
2025-08-11 12:26:51,RECON DRONE,121417,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121417
