sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-07 05:11:15,Kestrel,1784191,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0xebd7c2304bc24fbea83dfd61e95ea24e00c46530,0x388c5c73699ca096c68bfc51b37503cc69d11bba4daeab109ef8bf3fa855bc55,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 05:34:43,Kestrel,1784191,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xebd7c2304bc24fbea83dfd61e95ea24e00c46530,0x4c5083f8a8a7489c719acd07621c7c91abdb4445,0xf10b898ecd8e1349cc078bcbf1eb48af4f5bbb329792f24ee242f3521c8278b7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 07:36:39,Kestrel,3334819,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3334819,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,0xf25ba3f66f4c9c3b843862eac6e4bdeb5aabfea61f32546eaf9924308f89b544,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-07 13:51:19,Kestrel,7011764,24.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7011764,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x9b02e4bc1991ef4f69ec5e169d364aa0680353fb57d48a45960f46fde4a13c4b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 01:55:13,Kestrel,6756583,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6756583,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x6ced3079064dfd8c94a444c342f8d26c330a7d4f2988519e6392a33b926f1f56,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Epic_hd.png
2025-08-08 01:55:26,Kestrel,3087158,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3087158,0xae418bf1b299039adcaf2db8cf9ccca599965005,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x1d2b64761de909e5476122104be21d545d21d2c94699694d5234e82a7b964fb3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 08:42:00,Kestrel,1784191,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x4c5083f8a8a7489c719acd07621c7c91abdb4445,0x3542973b1e0c3dcdc9cb9d19129a35b9fd914dd2,0xe5afc3218dd3e8716560b4907608aa8b38693d854e2c83373c1394c5c6f28065,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 09:41:32,Kestrel,1784191,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x3542973b1e0c3dcdc9cb9d19129a35b9fd914dd2,0x497f7905d138d3e62da300544338c5b899e7fb12,0x712a4941c091306a32039955ea43153d8d0a386c1eea75bf78a4802526f16572,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 10:41:58,Kestrel,1784191,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x497f7905d138d3e62da300544338c5b899e7fb12,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0xc417d1788bea1ed2a37bea81f26166b171c954f6fedfc68bb01f3285a147d24a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 12:01:31,Kestrel,6756583,23.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6756583,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xd43d47d4f6ec2d671f1016cc22730ca2c4fe0cf5aa6515bce1be1234503c031b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Epic_hd.png
2025-08-08 15:45:17,Kestrel,1784191,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0x879e8d2e00c7900e7f5a38b9862d14e77e5b5092,0x59eb6f730823d0f9cfdb2de0ea7a345fb1e0a2b8fb2083da7d09296fbdd8eb22,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 16:00:18,Kestrel,1784191,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x879e8d2e00c7900e7f5a38b9862d14e77e5b5092,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0xb0ba4bff6b9cf0025e95f687416110ab267737c8ffc4380fdf1eab29e8e26f6f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-08 18:27:55,Kestrel,3087158,30.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3087158,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x3102d08a397866308535fd6dbba1111f10f374b8,0xe6105d363b11c60e14b74c3ab2bce9a2742eb678e814f2d811cf59250bec9879,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-09 08:46:50,Kestrel,1784191,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0xe3eeb7a3ee9c0f48563a60edb851141f04bcddf6,0x1be7fa5de9d051c8828250a2643d09b1931ed4624461ecf10630f34dd4c05532,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-09 09:10:12,Kestrel,1784191,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xe3eeb7a3ee9c0f48563a60edb851141f04bcddf6,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x5fd9b73b90c6e22b09b96ca9e93e6b25b7f489c33b2bafca7d451724b00a9ce6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-09 12:04:04,Kestrel,366171,65.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/366171,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0x501e4acbeac0f78cea1324356ae84245fb72938e54554fcc9371d5adaca1d518,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Exotic_hd.png
2025-08-09 13:56:00,Kestrel,1784191,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x4d16959daa24f366b21c09affa8539b5d379e6be,0xb517fadce830ee771c045b475b05077f32c89d17c17dfdcb74d854e1c53306c8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-09 14:08:44,Kestrel,1784191,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x4d16959daa24f366b21c09affa8539b5d379e6be,0x17c0464a9a4a412e2d99834b487451407d834e6f,0x2ffdb61de854d634ca04cfa1d82176bf7c418a987786d7fe18c0b64c50a75dc3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-09 14:34:51,Kestrel,1784191,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x17c0464a9a4a412e2d99834b487451407d834e6f,0xb91f74de28aa4ab84d790538cb6e2affc7035186,0xdd3fdd6d0df067c9d5365cc250a4fe3430659dc5ba4497969e0ad7e5063cbc56,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 10:01:00,Kestrel,1784191,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xb91f74de28aa4ab84d790538cb6e2affc7035186,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,0xc1920cb2a5d785b85242e0921a0aa196ba0b07880ece6a3b80a16858f6938e02,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 10:16:14,Kestrel,1784191,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,0xbb40a8f25082cd5c54f1f3b9229f15a8f74d516d,0x40f8cd4d9cfc7e95146376b6a3db5a9e31287d64b82f1d0d64c7680510d1c7d0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 10:54:29,Kestrel,1784191,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xbb40a8f25082cd5c54f1f3b9229f15a8f74d516d,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0xdfa609acc2cd138f56bc936dae15d1efa7c3712ba42c4e23257ad0e0a75d71cb,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 13:46:09,Kestrel,1784191,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x13d29095ca90ba616c3987a5a6eb87d2b2012f6b,0x1a3ddc5ca95a80a3fdbf517774b8faaa3c2c3ccf,0x304eca8c86ac955fcea10f505e42da95cd44871b8027c0576d50faa2e8b5827b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 14:16:06,Kestrel,1784191,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x1a3ddc5ca95a80a3fdbf517774b8faaa3c2c3ccf,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0x825e82f55d398167363e6cb5e850efd83ee86ff7d469a355d5a333a6719a3dd3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-10 18:17:52,Kestrel,2246746,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2246746,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0x5ffa96661b4a3e2f5c0106928da53beb7f5de8d6f8d88435d15c46bab4d8d7c5,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-11 10:24:21,Kestrel,1784191,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x6faf073451a763d95078f88d6b3bcf7c360bbfbb,0x0c0230c1f8608fee241c46d61a16d63d1bef9977,0x9008f4d4f38335ff90b3d808aa3e43d4e337233ece6a77aaea4a84a7cb366a24,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-11 10:34:58,Kestrel,1784191,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x0c0230c1f8608fee241c46d61a16d63d1bef9977,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0xa08e85ecbe3b7d1177f4800e94f1234ed2b533295082a96eea38fdd4acd89e87,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-11 10:44:27,Kestrel,1784191,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x68003f97c0c922df450cdd1eed06b5af7abd08b1,0x4d16959daa24f366b21c09affa8539b5d379e6be,0xef60584868f45cddcd72dc8bbe4990d9648844fc3903ecc519ef6291f35c3479,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-11 11:40:44,Kestrel,1784191,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x4d16959daa24f366b21c09affa8539b5d379e6be,0x17c0464a9a4a412e2d99834b487451407d834e6f,0xd54ca6b4801b94a26267e1f269d56a345bf6df3dcd9889e7cda2fbe05b6dd4d1,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-11 12:23:39,Kestrel,1784191,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0x17c0464a9a4a412e2d99834b487451407d834e6f,0xb91f74de28aa4ab84d790538cb6e2affc7035186,0xc85c7524c3ded8047c748f896b27d51a5c253ecc447d3c417c09071cb44b3df9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
2025-08-12 12:13:48,Kestrel,1784191,20.98,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1784191,0xb91f74de28aa4ab84d790538cb6e2affc7035186,0x7d36a2f5c905c5ae08a02ebcdd06b046375c1f2d,0x35880710253d75245bfb99b3aed96e6489dda70c2bf0eca6ae97ca5b1d4a375e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S01_Common_hd.png
