sale_date,name,token_id,price_gun,item_url
2025-07-26 18:48:25,Prankster Mask,1742657,2800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742657
2025-07-26 21:12:47,Prankster Mask,2951627,2948.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951627
2025-07-29 19:19:57,Prankster Mask,5807786,6500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5807786
2025-07-30 21:13:19,Prankster Mask,985906,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/985906
2025-07-31 23:53:54,Prankster Mask,5282468,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5282468
2025-08-01 01:14:17,Prankster Mask,2792674,6000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2792674
2025-08-01 05:57:47,Prankster Mask,3027320,4999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3027320
2025-08-01 06:55:11,Prankster Mask,5212906,3750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212906
2025-08-02 01:23:26,Prankster Mask,2859681,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859681
2025-08-02 11:45:01,Prankster Mask,1614266,3600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614266
2025-08-02 19:44:18,Prankster Mask,2951627,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951627
2025-08-02 19:44:30,Prankster Mask,2951627,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951627
2025-08-02 20:36:01,Prankster Mask,1932243,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932243
2025-08-03 10:59:37,Prankster Mask,5493000,3222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5493000
2025-08-03 12:05:40,Prankster Mask,5991388,3800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5991388
2025-08-03 12:06:18,Prankster Mask,5991408,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5991408
2025-08-03 13:58:54,Prankster Mask,5565085,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5565085
2025-08-03 16:17:55,Prankster Mask,1932243,4400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932243
2025-08-03 16:52:30,Prankster Mask,5613393,3000.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5613393
2025-08-05 11:52:38,Prankster Mask,5994964,3400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5994964
2025-08-05 18:36:43,Prankster Mask,6011312,3499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011312
2025-08-05 22:40:10,Prankster Mask,5499706,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5499706
2025-08-05 22:41:35,Prankster Mask,6012256,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6012256
2025-08-06 01:30:44,Prankster Mask,5464752,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5464752
2025-08-06 05:14:09,Prankster Mask,732032,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/732032
2025-08-06 05:14:36,Prankster Mask,2522086,4199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2522086
2025-08-07 18:04:31,Prankster Mask,1019098,7897.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019098
2025-08-07 18:37:22,Prankster Mask,1997726,4050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1997726
2025-08-09 04:56:13,Prankster Mask,5433065,4200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5433065
2025-08-09 23:22:58,Prankster Mask,2709412,4400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2709412
