sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-04 22:15:13,Anarchist T-shirt,4943501,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4943501,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0x74fbc725e3646582b4b5ad1ba5dc74f96f69f795016e46790d6ce997c81e3639,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 22:19:38,Anarchist T-shirt,2952430,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952430,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x3b43c5e7943426701f8d5e6e1d6a1761cf87c625d5d4b04c7963417b248b62d9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 22:22:32,Anarchist T-shirt,5525417,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5525417,0xb28890d5721d8f258ba45dc922ca09d1243a1ecb,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,0x8b4c9755a43d283ec14399299e2a4cca7dafb5f22ac11ed0b2cec0f50e8bf43d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-04 22:58:10,Anarchist T-shirt,2782615,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2782615,0xf5152a4818b8cd89bafc8de4479359c2f4742629,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0x539a2ec180c02c3a03eb28a8cf25b9aad105cf14d2c353bab7c64ced5d95aec6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-05 07:49:41,Anarchist T-shirt,2952430,1400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952430,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0x28f13f502b8ec5f8467bbc20b281a49bbfc7b225d974cb0670a630405d3026a1,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-07 23:55:25,Anarchist T-shirt,1966623,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1966623,0x978c5aa397d31e94be302350a2ee9cdd0d21f6c8,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xb79e890e159a21b17709307dab6dc69e183929b158ca4a0988090b4b08fa0b68,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-09 00:13:51,Anarchist T-shirt,6011136,680.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011136,0xeae06174d9a99cfde0717d72d02d9f5b63371c71,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x6c967e7aecd07ae806839b5e22ca88486bdf7371c96642045269ddfe6fd01f60,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-09 12:11:15,Anarchist T-shirt,6011136,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011136,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x4b87b3e89ccda01360221f66ddc8b8ab14acd02fde3ac38430473aaa4a637373,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-10 17:26:40,Anarchist T-shirt,5695461,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5695461,0xe8b16544e31962c3eb9a0a4bee22c840a3a7fecd,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x7b25c71c2df3bf1b43408a0401d684ea229cdba8f31201d8c5cbf27a50e35b5b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
2025-08-13 15:30:18,Anarchist T-shirt,1874820,860.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1874820,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0x7c9c686606e1af6bb39746f971f0d8fbd33ec1186675cb62a717d604584d89d1,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png
