sale_date,name,token_id,price_gun,item_url
2025-07-28 17:34:53,Anarchist Tac Vest,6210962,1983.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210962
2025-07-28 19:42:16,Anarchist Tac Vest,174930,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174930
2025-07-28 20:04:09,Anarchist Tac Vest,1643293,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643293
2025-07-28 23:15:00,Anarchist Tac Vest,776819,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776819
2025-08-01 05:21:50,Anarchist Tac Vest,5212763,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212763
2025-08-01 09:03:58,Anarchist Tac Vest,760121,2550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/760121
2025-08-01 12:27:36,Anarchist Tac Vest,5212763,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212763
2025-08-01 22:37:28,Anarchist Tac Vest,5739057,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5739057
2025-08-02 00:51:40,Anarchist Tac Vest,1638369,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638369
2025-08-02 20:42:16,Anarchist Tac Vest,5692819,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5692819
2025-08-02 20:42:57,Anarchist Tac Vest,4001044,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4001044
2025-08-03 16:50:06,Anarchist Tac Vest,1915686,1001.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1915686
2025-08-04 00:57:22,Anarchist Tac Vest,2789702,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2789702
2025-08-04 21:35:49,Anarchist Tac Vest,5048183,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5048183
2025-08-04 22:13:14,Anarchist Tac Vest,5692819,1685.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5692819
2025-08-05 17:35:52,Anarchist Tac Vest,4001044,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4001044
2025-08-05 19:52:05,Anarchist Tac Vest,2789702,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2789702
2025-08-05 21:46:44,Anarchist Tac Vest,1915686,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1915686
2025-08-07 23:55:03,Anarchist Tac Vest,1971839,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1971839
2025-08-08 13:22:12,Anarchist Tac Vest,5454966,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454966
2025-08-09 22:16:47,Anarchist Tac Vest,5574162,1095.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5574162
