sale_date,name,token_id,price_gun,item_url
2025-08-08 06:50:42,JAVELINA,1016521,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016521
2025-08-08 08:48:19,JAVELINA,122049,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-08 09:31:57,JAVELINA,122049,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-08 10:35:30,JAVELINA,122049,18.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-08 10:50:26,JAVELINA,122049,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-08 15:52:44,JAVELINA,122049,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 08:51:16,JAVELINA,122049,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 09:05:18,JAVELINA,122049,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 13:49:50,JAVELINA,122049,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 14:04:54,JAVELINA,122049,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 14:29:10,JAVELINA,122049,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-09 14:41:44,JAVELINA,122049,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 09:53:54,JAVELINA,122049,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 10:10:28,JAVELINA,122049,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 10:47:26,JAVELINA,122049,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 13:32:30,JAVELINA,122049,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 13:49:31,JAVELINA,122049,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-10 14:20:12,JAVELINA,122049,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 10:20:59,JAVELINA,122049,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 10:32:08,JAVELINA,122049,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 10:41:07,JAVELINA,122049,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 11:33:50,JAVELINA,122049,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 12:20:16,JAVELINA,122049,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
2025-08-11 12:29:22,JAVELINA,122049,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122049
