sale_date,name,token_id,price_gun,item_url
2025-08-07 05:23:36,BOUNCEBOMBER,122594,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-08 08:38:14,BOUNCEBOMBER,122594,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-08 09:45:49,BOUNCEBOMBER,122594,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-08 10:45:37,BOUNCEBOMBER,122594,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-08 15:48:24,BOUNCEBOMBER,122594,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-08 16:03:29,BOUNCEBOMBER,122594,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-09 08:43:30,BOUNCEBOMBER,122594,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-09 09:13:25,BOUNCEBOMBER,122594,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-09 14:00:43,BOUNCEBOMBER,122594,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-09 14:25:05,BOUNCEBOMBER,122594,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-09 14:37:34,BOUNCEBOMBER,122594,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 09:58:07,BOUNCEBOMBER,122594,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 10:14:01,BOUNCEBOMBER,122594,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 10:51:38,BOUNCEBOMBER,122594,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 13:35:58,BOUNCEBOMBER,122594,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 13:53:55,BOUNCEBOMBER,122594,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-10 21:37:40,BOUNCEBOMBER,7219679,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7219679
2025-08-11 10:27:00,BOUNCEBOMBER,122594,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-11 10:37:35,BOUNCEBOMBER,122594,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-11 10:47:16,BOUNCEBOMBER,122594,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-11 11:43:32,BOUNCEBOMBER,122594,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-11 12:25:58,BOUNCEBOMBER,122594,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
