sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-30 11:46:40,Prankster Shades,3766840,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766840,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x94482a28d61c442fb9ea3cde248e926997755b2da88d8dca9df038ea5c93cd95
2025-07-30 18:23:18,Prankster Shades,6211409,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211409,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x85315116d4685f6c0b1fb6703e7b8efb0c66a23c514f4cbd960c85e05d341812
2025-08-01 08:16:22,Prankster Shades,5751573,1650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5751573,0xf8e0dd4615f51800755f04278b4298389be23282,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0xd0507b18d8eea0f395f102e51d36acf1028fe3f4e5f3c68e1915f7461c82cf5c
2025-08-01 22:36:04,Prankster Shades,5766042,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5766042,0xe749546455cf694d0b3b96d52c473a107fe8c49b,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x712538a2ed282df34a7355db6018ec288e2ee107c44c3d12595810dd98315eac
2025-08-01 23:44:40,Prankster Shades,2753764,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2753764,0xf5152a4818b8cd89bafc8de4479359c2f4742629,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x3791e62d78d4b6958cb137eb093205e3cfa3734b32161208134760e0343be809
2025-08-02 20:22:38,Prankster Shades,1932253,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932253,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x419ed717821ab05dcce2707841ef8786df8f79844ddc4c756455beac59a4c2e4
2025-08-03 16:42:04,Prankster Shades,1606740,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1606740,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0xad26ec7292e6fd4646afae12e03d14bf240c0323,0x8b6d2dc097ace85d55f66479344c083873a3cb603eb819f91b00723c2a28da7a
2025-08-03 20:16:28,Prankster Shades,1932253,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932253,0x4ead255cf3808e488f7b53188f43e93a84789a08,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,0x8afab39244bcfed68361f15ee9e08e1f28c8b115f10a5a9779bf487d3f8f166a
2025-08-04 11:48:34,Prankster Shades,5842403,1699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5842403,0xb28890d5721d8f258ba45dc922ca09d1243a1ecb,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xdf3dcb6afcdf4b97bc1043c498e5d08cb515acfdcbea1a97b57bf1b51e1a852d
2025-08-04 21:42:51,Prankster Shades,5613482,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5613482,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0x2c97937f3e6dc860d7d3eea2aee84cd2171a12170ec70352cba6f98f7c680293
2025-08-05 06:00:51,Prankster Shades,6012386,1188.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6012386,0x888f025ecbbeef2c8368391c85e4c0c654652631,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xc46da77aa9b1e4eb2b5ff13fa5a62e707e713ce6971cb7e61067e3422a157e56
2025-08-05 11:17:29,Prankster Shades,3128287,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3128287,0xc3ea2735b22c3301121d2f9486737ca0a28795ad,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0x5a4110f144f82a4edae6dec3b005be8b21e89b325d819eaaad2813d81bc8e8ec
2025-08-05 11:29:43,Prankster Shades,5475883,1222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5475883,0x888f025ecbbeef2c8368391c85e4c0c654652631,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,0x0e38dbf4bf01acbbbcfb1994118dfe6761b0b74b64ba2030f0ca9597cc493cd4
2025-08-05 11:48:29,Prankster Shades,5512170,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512170,0x0845b5d9af5ff9cf7ea282be86185e7baacd6bfa,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x716e9c0446c9a628e484f187508c30ccf0a56aed8a912828f84c664669a0bbf2
2025-08-05 18:35:08,Prankster Shades,5097201,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5097201,0xf81c4462f2d67803449d834ceec1f6ae56e0c8c4,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0xf318c189a8b7f44035bf5b65e8c471094539eb9527656d0a99865b45807351ce
2025-08-05 20:03:20,Prankster Shades,4864755,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4864755,0x18fbcc9f3acc27c63b6fbbb001e445e0fd0a1352,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0x3f81c0dffb4766f489daeed9ac96021c360ed6be475200a658b9539626525228
2025-08-06 00:08:06,Prankster Shades,248193,1099.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248193,0x45b6e9bb078a57565268d870855d3b92313f24c6,0xb655f7355b804dbc6ac925711a6d07be87d5752c,0xd4ff94a793e0f4e55b784b3c7fd63d09f0a7e2fb1ce09e7ef4aea84fe542b17e
2025-08-06 01:43:15,Prankster Shades,848778,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/848778,0x03daebe0f53f8cda6a950c5ad8c4276484bdfd27,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x2e291aeb5b2cffaf0dde38cd0ad65ae284a024208680154468c93f2d10a04e49
2025-08-07 01:49:09,Prankster Shades,5474851,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5474851,0xcb2dcb5b0cfdd44e8b7c441fe23e85cf4f11a4be,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xcb27725bc356e2f8c9ab08e82f5d2ff64e6a6393c833a97f63da6ce59c4441c0
2025-08-07 03:14:57,Prankster Shades,4802990,1179.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4802990,0x85f8a9a8f3db32078fc65da06b960ab2a88c92a7,0x317b6554c6a7465f09b607eaab323756e4008f09,0x1fa61fc5a916b2044c24d77e3a36b1d1ab7468fae0c30469ca47f61ad5936955
2025-08-07 03:24:25,Prankster Shades,1961595,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1961595,0x978c5aa397d31e94be302350a2ee9cdd0d21f6c8,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xf3bd1d9951d3946580b38a61dee7da090dc8696175582d151ca69f932f8393ed
2025-08-07 18:33:02,Prankster Shades,1004431,1045.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1004431,0xb28890d5721d8f258ba45dc922ca09d1243a1ecb,0x955a279bf6772e388f8ac47692e607aa6b2755c6,0x8fcfcc611696e9d565a186acaea9666a055faa3cee7b4e1a2a4f26759604e59c
2025-08-08 12:18:58,Prankster Shades,4746669,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4746669,0x9b42098c355e74adf0bbec482d6af2f3545fca0e,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x28152a490567a39ca221d5be79326abc061d05632a1109cfcd1f642494d7ebdb
2025-08-08 12:19:29,Prankster Shades,4088239,1050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4088239,0x412b77c68c4c39c200a01434400756e304f3212d,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xd33f37638bc795bac5c004ce47f09465e59916b9be764f159ec58e2fb4f7545c
2025-08-08 16:29:58,Prankster Shades,2590,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2590,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0x565e5a3306b1f44433f489cb547a30d949ed30bf5d8cdab7a3d813d9b87006d9
2025-08-08 20:58:38,Prankster Shades,4016309,1050.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4016309,0x4d8a3a27616aadbcba7959a7c21016184e93a27e,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0x457695e1d3e082e7f116fa14679391e92f8f6764910d820c7eb9ba92b2c62bdb
2025-08-09 12:06:53,Prankster Shades,5524156,950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5524156,0xe01f0529db7cdde4b500d6d62de61561b9370ac8,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x1fb4acbe239dd581cddd5a9c8324eaf40dbde27c99eba9d9c38afccbe48f7402
2025-08-11 22:17:57,Prankster Shades,5456116,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5456116,0x517d782d88da784de2d1e911c4628d2aa9f0e50b,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xba497af6471b5152477310ee6c1afaa4fbdab6844395a56aa9583cae7e9e1382
