sale_date,name,token_id,price_gun,item_url
2025-08-09 14:24:36,PARALYZER,1610642,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-09 14:36:58,PARALYZER,1610642,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-10 09:58:46,PARALYZER,1610642,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-10 10:14:30,PARALYZER,1610642,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-10 10:52:06,PARALYZER,1610642,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-10 13:36:24,PARALYZER,1610642,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-10 13:54:25,PARALYZER,1610642,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-11 10:26:25,PARALYZER,1610642,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-11 10:36:36,PARALYZER,1610642,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-11 10:46:53,PARALYZER,1610642,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-11 10:54:57,PARALYZER,6581006,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6581006
2025-08-11 11:42:55,PARALYZER,1610642,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-11 12:25:32,PARALYZER,1610642,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
