sale_date,name,token_id,price_gun,item_url
2025-07-29 18:29:00,M4 Commodore,3034737,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3034737
2025-07-29 19:18:07,M4 Commodore,894041,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/894041
2025-07-29 20:57:24,M4 Commodore,6747152,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6747152
2025-07-29 21:06:16,M4 Commodore,895244,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/895244
2025-07-29 21:18:39,M4 Commodore,6869798,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6869798
2025-07-30 01:07:45,M4 Commodore,2311459,41.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2311459
2025-07-30 05:04:33,M4 Commodore,5178023,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5178023
2025-07-30 06:15:43,M4 Commodore,894843,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/894843
2025-07-30 13:18:49,M4 Commodore,798494,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/798494
2025-07-30 19:07:12,M4 Commodore,6804799,39.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6804799
2025-07-31 00:34:42,M4 Commodore,2372736,39.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2372736
2025-07-31 16:20:21,M4 Commodore,2349376,33.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2349376
2025-07-31 20:49:45,M4 Commodore,6938427,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6938427
2025-07-31 22:33:14,M4 Commodore,4777733,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4777733
2025-07-31 23:07:28,M4 Commodore,5480421,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5480421
2025-07-31 23:53:46,M4 Commodore,759817,32.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759817
2025-07-31 23:56:37,M4 Commodore,759407,32.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759407
2025-08-01 01:52:11,M4 Commodore,1700459,32.4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1700459
2025-08-01 03:52:37,M4 Commodore,753698,32.3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/753698
2025-08-01 19:30:02,M4 Commodore,1347274,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347274
2025-08-02 09:13:04,M4 Commodore,1084391,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1084391
2025-08-02 19:41:17,M4 Commodore,1999836,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1999836
2025-08-03 20:11:55,M4 Commodore,5198385,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5198385
2025-08-03 21:38:05,M4 Commodore,5197652,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5197652
2025-08-04 20:07:55,M4 Commodore,121154,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121154
2025-08-05 05:12:28,M4 Commodore,4141103,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4141103
2025-08-05 15:28:17,M4 Commodore,2578312,62.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2578312
2025-08-05 16:37:13,M4 Commodore,4089812,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4089812
2025-08-05 19:08:12,M4 Commodore,2578312,64.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2578312
2025-08-05 23:03:16,M4 Commodore,759646,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759646
2025-08-05 23:30:30,M4 Commodore,759803,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759803
2025-08-06 11:11:50,M4 Commodore,2584272,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584272
2025-08-07 00:48:40,M4 Commodore,6321742,24.47,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6321742
2025-08-08 01:45:04,M4 Commodore,1017723,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017723
2025-08-10 18:41:18,M4 Commodore,5329798,23.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5329798
