sale_date,name,token_id,price_gun,item_url
2025-08-06 08:44:11,Squall,1649100,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-07 02:01:52,Squall,1649100,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-07 02:14:59,Squall,1649100,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-07 02:33:35,Squall,1649100,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-07 05:31:47,Squall,1649100,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-08 08:40:23,Squall,1649100,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-08 09:43:32,Squall,1649100,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-08 10:43:31,Squall,1649100,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-08 15:46:36,Squall,1649100,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-08 16:01:36,Squall,1649100,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-09 08:45:35,Squall,1649100,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-09 09:11:51,Squall,1649100,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-09 13:58:17,Squall,1649100,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-09 14:11:15,Squall,1649100,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-09 14:35:57,Squall,1649100,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-10 09:59:57,Squall,1649100,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-10 10:15:21,Squall,1649100,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-10 10:53:08,Squall,1649100,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-10 13:37:20,Squall,1649100,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-10 14:15:13,Squall,1649100,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-11 10:25:26,Squall,1649100,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-11 10:35:50,Squall,1649100,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-11 10:45:27,Squall,1649100,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-11 11:41:36,Squall,1649100,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
2025-08-11 12:24:29,Squall,1649100,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1649100
