sale_date,name,token_id,price_gun,item_url
2025-08-03 00:34:50,Prankster Shorts,5680398,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5680398
2025-08-03 11:50:01,Prankster Shorts,5996838,2800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5996838
2025-08-03 11:51:32,Prankster Shorts,6014169,2900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6014169
2025-08-03 11:57:58,Prankster Shorts,5546432,2999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5546432
2025-08-03 16:47:52,Prankster Shorts,1916075,2303.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1916075
2025-08-04 16:19:14,Prankster Shorts,4824769,3299.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4824769
2025-08-04 23:39:22,Prankster Shorts,5994954,2899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5994954
2025-08-04 23:46:53,Prankster Shorts,5521975,2899.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5521975
2025-08-05 01:04:05,Prankster Shorts,847580,2999.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/847580
2025-08-05 11:53:28,Prankster Shorts,6011190,2990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6011190
2025-08-05 14:27:51,Prankster Shorts,5454860,3311.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454860
2025-08-07 00:29:31,Prankster Shorts,5827307,3399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5827307
2025-08-07 18:07:23,Prankster Shorts,247860,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247860
2025-08-08 03:33:28,Prankster Shorts,1552957,2990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1552957
2025-08-08 22:36:25,Prankster Shorts,5842947,2199.9900000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5842947
2025-08-09 07:20:03,Prankster Shorts,1289099,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289099
2025-08-11 03:26:23,Prankster Shorts,1289099,3100.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289099
