sale_date,name,token_id,price_gun,item_url
2025-08-06 05:28:37,SLAMFIST,3202970,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-06 06:57:28,SLAMFIST,3202970,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-06 08:24:20,SLAMFIST,3202970,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-06 17:19:00,SLAMFIST,7120666,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120666
2025-08-07 02:45:09,SLAMFIST,3202970,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-07 05:01:51,SLAMFIST,3202970,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-07 05:56:29,SLAMFIST,3202970,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-08 08:49:05,SLAMFIST,3202970,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-08 09:31:26,SLAMFIST,3202970,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-08 10:34:43,SLAMFIST,3202970,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-08 10:49:41,SLAMFIST,3202970,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-08 15:52:12,SLAMFIST,3202970,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 08:51:46,SLAMFIST,3202970,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 09:04:45,SLAMFIST,3202970,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 13:48:43,SLAMFIST,3202970,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 14:04:17,SLAMFIST,3202970,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 14:28:37,SLAMFIST,3202970,27.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-09 14:41:13,SLAMFIST,3202970,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 09:54:23,SLAMFIST,3202970,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 10:10:57,SLAMFIST,3202970,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 10:47:52,SLAMFIST,3202970,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 13:32:54,SLAMFIST,3202970,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 13:49:57,SLAMFIST,3202970,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 14:20:43,SLAMFIST,3202970,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-10 22:34:47,SLAMFIST,7244653,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244653
2025-08-11 10:20:30,SLAMFIST,3202970,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-11 10:31:37,SLAMFIST,3202970,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-11 10:40:42,SLAMFIST,3202970,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-11 11:03:19,SLAMFIST,726773,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/726773
2025-08-11 11:31:45,SLAMFIST,3202970,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-11 12:15:27,SLAMFIST,3202970,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
2025-08-11 12:28:52,SLAMFIST,3202970,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3202970
